timestamp,height,C_M,Ri_g,z_llj,h_inv
0.0000,1.00,0.498529,0.000275,45.0000,15.0000
0.0000,1.40,0.479262,0.000384,45.0000,15.0000
0.0000,1.79,0.352461,0.000493,45.0000,15.0000
0.0000,2.19,0.825710,0.000601,45.0000,15.0000
0.0000,2.58,0.786225,0.000709,45.0000,15.0000
0.0000,2.98,0.876436,0.000817,45.0000,15.0000
0.0000,3.38,0.902661,0.000924,45.0000,15.0000
0.0000,3.77,0.932977,0.001031,45.0000,15.0000
0.0000,4.17,0.924071,0.001137,45.0000,15.0000
0.0000,4.56,0.985264,0.001243,45.0000,15.0000
0.0000,4.96,0.502623,0.001349,45.0000,15.0000
0.0000,5.36,0.991208,0.001022,45.0000,15.0000
0.0000,5.75,0.980207,0.001097,45.0000,15.0000
0.0000,6.15,0.988307,0.001172,45.0000,15.0000
0.0000,6.54,0.988394,0.001246,45.0000,15.0000
0.0000,6.94,0.989918,0.001321,45.0000,15.0000
0.0000,7.34,0.990616,0.001395,45.0000,15.0000
0.0000,7.73,0.992024,0.001470,45.0000,15.0000
0.0000,8.13,0.990478,0.001544,45.0000,15.0000
0.0000,8.52,0.996192,0.001618,45.0000,15.0000
0.0000,8.92,0.946250,0.001692,45.0000,15.0000
0.0000,9.32,0.697392,0.001767,45.0000,15.0000
0.0000,9.71,0.484303,0.001841,45.0000,15.0000
0.0000,10.11,0.997184,-0.001801,45.0000,15.0000
0.0000,10.50,0.997340,-0.001871,45.0000,15.0000
0.0000,10.90,0.997490,-0.001941,45.0000,15.0000
0.0000,11.30,0.997632,-0.002011,45.0000,15.0000
0.0000,11.69,0.997766,-0.002081,45.0000,15.0000
0.0000,12.09,0.997892,-0.002151,45.0000,15.0000
0.0000,12.48,0.998010,-0.002221,45.0000,15.0000
0.0000,12.88,0.998120,-0.002291,45.0000,15.0000
0.0000,13.28,0.998222,-0.002361,45.0000,15.0000
0.0000,13.67,0.998318,-0.002431,45.0000,15.0000
0.0000,14.07,0.998406,-0.002501,45.0000,15.0000
0.0000,14.46,0.998489,-0.002571,45.0000,15.0000
0.0000,14.86,0.998565,-0.002641,45.0000,15.0000
0.0000,15.26,0.998636,-0.002711,45.0000,15.0000
0.0000,15.65,0.998702,-0.002780,45.0000,15.0000
0.0000,16.05,0.998764,-0.002850,45.0000,15.0000
0.0000,16.44,0.998821,-0.002920,45.0000,15.0000
0.0000,16.84,0.998874,-0.002990,45.0000,15.0000
0.0000,17.23,0.998923,-0.003060,45.0000,15.0000
0.0000,17.63,0.998969,-0.003130,45.0000,15.0000
0.0000,18.03,0.999012,-0.003200,45.0000,15.0000
0.0000,18.42,0.999052,-0.003270,45.0000,15.0000
0.0000,18.82,0.999090,-0.003339,45.0000,15.0000
0.0000,19.21,0.999125,-0.003409,45.0000,15.0000
0.0000,19.61,0.999157,-0.003479,45.0000,15.0000
0.0000,20.01,0.830572,0.001510,45.0000,15.0000
0.0000,20.40,0.987045,0.001540,45.0000,15.0000
0.0000,20.80,0.998510,0.001569,45.0000,15.0000
0.0000,21.19,0.999174,0.001599,45.0000,15.0000
0.0000,21.59,0.999278,0.001629,45.0000,15.0000
0.0000,21.99,0.999288,0.001659,45.0000,15.0000
0.0000,22.38,0.999304,0.001689,45.0000,15.0000
0.0000,22.78,0.999314,0.001718,45.0000,15.0000
0.0000,23.17,0.999324,0.001748,45.0000,15.0000
0.0000,23.57,0.999331,0.001778,45.0000,15.0000
0.0000,23.97,0.999336,0.001808,45.0000,15.0000
0.0000,24.36,0.999340,0.001838,45.0000,15.0000
0.0000,24.76,0.999342,0.001867,45.0000,15.0000
0.0000,25.15,0.999341,0.001897,45.0000,15.0000
0.0000,25.55,0.999339,0.001927,45.0000,15.0000
0.0000,25.95,0.999335,0.001957,45.0000,15.0000
0.0000,26.34,0.999329,0.001987,45.0000,15.0000
0.0000,26.74,0.999320,0.002016,45.0000,15.0000
0.0000,27.13,0.999308,0.002046,45.0000,15.0000
0.0000,27.53,0.999296,0.002076,45.0000,15.0000
0.0000,27.93,0.999268,0.002106,45.0000,15.0000
0.0000,28.32,0.999279,0.002136,45.0000,15.0000
0.0000,28.72,0.998946,0.002165,45.0000,15.0000
0.0000,29.11,0.997687,0.002195,45.0000,15.0000
0.0000,29.51,0.966622,0.002225,45.0000,15.0000
0.0000,29.91,0.261744,0.002255,45.0000,15.0000
0.0000,30.30,0.955759,0.000159,45.0000,15.0000
0.0000,30.70,0.998671,0.000161,45.0000,15.0000
0.0000,31.09,0.996994,0.000163,45.0000,15.0000
0.0000,31.49,0.998084,0.000165,45.0000,15.0000
0.0000,31.89,0.997527,0.000168,45.0000,15.0000
0.0000,32.28,0.997315,0.000170,45.0000,15.0000
0.0000,32.68,0.996871,0.000172,45.0000,15.0000
0.0000,33.07,0.996306,0.000174,45.0000,15.0000
0.0000,33.47,0.995455,0.000176,45.0000,15.0000
0.0000,33.87,0.994080,0.000178,45.0000,15.0000
0.0000,34.26,0.991465,0.000180,45.0000,15.0000
0.0000,34.66,0.984602,0.000182,45.0000,15.0000
0.0000,35.05,0.918776,0.000184,45.0000,15.0000
0.0000,35.45,0.976556,0.000186,45.0000,15.0000
0.0000,35.85,0.989581,0.000188,45.0000,15.0000
